0,0;0,1;0,0;-0,9950041652780258
0,0;0,09999500832916766;-0,001497451582357286;-0,9950035424205628
0,01;0,09997504239084848;-0,002994679668825632;-0,9950021725183738
0,02;0,09994010516497569;-0,004491460795853671;-0,9950000563892673
0,03;0,09989020186597428;-0,005987571564586747;-0,9949971952965433
0,04;0,09982533994200618;-0,007482788673206965;-0,9949935909482484
0,05;0,09974552907389213;-0,008976888949263259;-0,9949892454961663
0,060000000000000005;0,0996507811737102;-0,010469649381988144;-0,9949841615345489
0,07;0,09954111038307134;-0,0119608471545978;-0,994978342098584
0,08;0,0994165330710718;-0,013450259676572165;-0,9949717906626038
0,09;0,09927706783192299;-0,014937664615911648;-0,9949645111380339
0,09999999999999999;0,09912273548225872;-0,01642283993136712;-0,994956507871083
0,10999999999999999;0,09895355905812035;-0,017905563904639793;-0,9949477856401782
0,11999999999999998;0,09876956381161994;-0,01938561517254759;-0,994938349653141
0,12999999999999998;0,09857077720728194;-0,02086277275915458;-0,9949282055441137
0,13999999999999999;0,09835722891806363;-0,02233681610786014;-0,9949173593702297
0,15;0,09812895082105488;-0,02380752511344424;-0,9949058176080369
0,16;0,09788597699285759;-0,02527468015406558;-0,9948935871496696
0,17;0,09762834370464525;-0,026738062123208936;-0,9948806752987777
0,18000000000000002;0,09735608941690328;-0,02819745246157832;-0,9948670897662094
0,19000000000000003;0,09706925477385059;-0,029652633188932367;-0,9948528386654537
0,20000000000000004;0,09676788259754295;-0,031103386935858453;-0,9948379305078442
0,21000000000000005;0,09645201788165889;-0,03254949697548191;-0,9948223741975263
0,22000000000000006;0,09612170778496869;-0,03399074725510677;-0,9948061790261921
0,23000000000000007;0,09577700162448718;-0,035426922427784446;-0,994789354667584
0,24000000000000007;0,09541795086831117;-0,036857807883806624;-0,9947719111717724
0,25000000000000006;0,09504460912814208;-0,03828318978211874;-0,9947538589592083
0,26000000000000006;0,09465703215149485;-0,03970285508165031;-0,9947352088145563
0,2700000000000001;0,0942552778135937;-0,04111659157255834;-0,9947159718803108
0,2800000000000001;0,0938394061089559;-0,042524187907380155;-0,9946961596501981
0,2900000000000001;0,0934094791426641;-0,04392543363209164;-0,9946757839623696
0,3000000000000001;0,09296556112132863;-0,045320119217067294;-0,9946548569923892
0,3100000000000001;0,09250771834374036;-0,046708036087938;-0,9946333912460195
