0,0;3,0;0,0;0,9899924966004454
0,0;2,999992943999597;-0,0021168699747374283;0,9899937414022123
0,01;2,9999647189501775;-0,004234054301422742;0,9899964807301771
0,02;2,999915320660366;-0,006351867375802525;0,9900007162115325
0,03;2,9998447417946346;-0,008470623681293254;0,9900064503621768
0,04;2,999752971872281;-0,010590637832821912;0,9900136865881739
0,05;2,9996399972659655;-0,012712224620673422;0,99002242918773
0,060000000000000005;2,9995058011998132;-0,01483569905434717;0,9900326833536883
0,07;2,9993503637470744;-0,016961376406424807;0,9900444551765416
0,08;2,9991736618273475;-0,019089572256451567;0,9900577516479661
0,09;2,998975669203364;-0,02122060253483325;0,9900725806648771
0,09999999999999999;2,998756356477333;-0,023354783566750983;0,9900889510340097
0,10999999999999999;2,998515691086847;-0,025492432116095937;0,9901068724770254
0,11999999999999998;2,9982536373003486;-0,0276338654294259;0,9901263556361487
0,12999999999999998;2,9979701562121566;-0,029779401279945827;0,990147412080336
0,13999999999999999;2,9976652057370536;-0,03192935801151418;0,9901700543119801
0,15;2,9973387406044325;-0,03408405458267705;0,9901942957741544
0,16;2,996990712352003;-0,03624381061073166;0,9902201508583991
0,17;2,996621069319057;-0,038408946415821196;0,9902476349130541
0,18000000000000002;2,9962297566392926;-0,040579783065062346;0,9902767642521451
0,19000000000000003;2,9958167162331986;-0,042756642416707326;0,9903075561648228
0,20000000000000004;2,995381886799995;-0,0449398471643416;0,9903400289253654
0,21000000000000005;2,9949252038091316;-0,04712972088111881;0,990374201803745
0,22000000000000006;2,9944465994913463;-0,049326588064034074;0,9904100950767666
0,23000000000000007;2,9939460028292784;-0,05153077417823673;0,9904477300397837
0,24000000000000007;2,993423339547639;-0,053742605701383596;0,990487129018997
0,25000000000000006;2,992878532102938;-0,05596241016803347;0,990528315384343
0,26000000000000006;2,992311499672768;-0,058190516214083804;0,9905713135629776
0,2700000000000001;2,9917221581446416;-0,06042725362124984;0,9906161490533626
0,2800000000000001;2,991110420104386;-0,0626729533615869;0,9906628484399647
0,2900000000000001;2,99047619482409;-0,06492794764205588;0,990711439408568
0,3000000000000001;2,989819388249607;-0,06719256994913214;0,9907619507622145
0,3100000000000001;2,9891399029876116;-0,06946715509345772;0,990814412437778
0,3200000000000001;2,9884376382922073;-0,07175203925453645;0,990868855523177
0,3300000000000001;2,9877124900510914;-0,07404756002547173;0,9909253122752417
0,34000000000000014;2,9869643507712675;-0,07635405645774603;0,9909838161382368
0,35000000000000014;2,9861931095643133;-0,07867186910604135;0,9910444017630544
0,36000000000000015;2,9853986521311997;-0,08100134007309959;0,9911071050270851
0,37000000000000016;2,98458086074666;-0,08334281305462131;0,9911719630547762
0,38000000000000017;2,9837396142431105;-0,08569663338420137;0,9912390142388879
0,3900000000000002;2,982874787994122;-0,08806314807829958;0,9913082982624585
0,4000000000000002;2,9819862538974418;-0,0904427058812442;0,9913798561214879
0,4100000000000002;2,981073880357563;-0,09283565731026597;0,991453730148353
0,4200000000000002;2,9801375322678485;-0,09524235470055986;0,9915299640359618
0,4300000000000002;2,9791770709921974;-0,09766315225037159;0,9916086028626637
0,4400000000000002;2,9781923543462674;-0,10009840606610558;0,9916896931179237
0,45000000000000023;2,9771832365782407;-0,10254847420745075;0,9917732827287736
0,46000000000000024;2,9761495683491423;-0,10501371673252008;0,9918594210870549
0,47000000000000025;2,975091196712704;-0,10749449574299957;0,9919481590774631
0,48000000000000026;2,974007965094778;-0,10999117542930206;0,9920395491064092
0,49000000000000027;2,9728997132723016;-0,11250412211572046;0,9921336451317103
0,5000000000000002;2,9717662773518043;-0,11503370430557525;0,9922305026931251
0,5100000000000002;2,9706074897474695;-0,11758029272635005;0,9923301789437451
0,5200000000000002;2,9694231791587415;-0,12014426037480898;0,99243273268226
0,5300000000000002;2,9682131705474832;-0,12272598256208891;0,9925382243861084
0,5400000000000003;2,966977285114681;-0,1253258369587595;0,9926467162455317
0,5500000000000003;2,965715340276701;-0,12794420363984296;0,9927582721985442
0,5600000000000003;2,9644271496410934;-0,13058146512978538;0,9928729579668372
0,5700000000000003;2,9631125229819504;-0,133238006447371;0,9929908410926309
0,5800000000000003;2,9617712662148112;-0,1359142151505694;0,9931119909764926
0,5900000000000003;2,960403181371122;-0,13861048138130655;0,993236478916136
0,6000000000000003;2,959008066572247;-0,14132719791014844;0,9933643781462181
0,6100000000000003;2,9575857160030323;-0,1440647601808864;0,9934957638791535
0,6200000000000003;2,956135919884926;-0,1468235663550124;0,9936307133469598
0,6300000000000003;2,954658464448654;-0,14960401735607165;0,993769305844155
0,6400000000000003;2,9531531319064492;-0,15240651691387963;0,9939116227717224
0,6500000000000004;2,9516197004238434;-0,15523147160858933;0,9940577476821618
0,6600000000000004;2,9500579440910175;-0,15807929091459436;0,9942077663256476
0,6700000000000004;2,9484676328937116;-0,16095038724425245;0,994361766697308
0,6800000000000004;2,946848532683701;-0,16384517599141304;0,9945198390856489
0,6900000000000004;2,945200405148835;-0,1667640755747323;0,9946820761221375
0,7000000000000004;2,9435230077826473;-0,16970750748075714;0,9948485728319688
0,7100000000000004;2,94181609385353;-0,1726758963067602;0,9950194266860309
0,7200000000000004;2,9400794123734872;-0,1756696698033053;0,9951947376540912
0,7300000000000004;2,938312708066459;-0,17868925891652335;0,9953746082592225
0,7400000000000004;2,9365157213362254;-0,18173509783007685;0,9955591436334892
0,7500000000000004;2,934688188233891;-0,18480762400679018;0,9957484515749131
0,7600000000000005;2,932829840424956;-0,18790727822992231;0,9959426426057407
0,7700000000000005;2,9309404051559746;-0,19103450464405664;0,9961418300320303
0,7800000000000005;2,9290196052208044;-0,1941897507955823;0,9963461300045814
0,7900000000000005;2,9270671589264556;-0,19737346767273972;0,9965556615812248
0,8000000000000005;2,925082780058539;-0,20058610974520197;0,9967705467904969
0,8100000000000005;2,9230661778463194;-0,20382813500316216;0,9969909106967152
0,8200000000000005;2,921017056927382;-0,20710000499589615;0,9972168814664789
0,8300000000000005;2,9189351173119125;-0,21040218486976803;0,9974485904366136
0,8400000000000005;2,916820054346601;-0,21373514340564448;0,9976861721835794
0,8500000000000005;2,914671558678172;-0,21709935305568323;0,9979297645943662
0,8600000000000005;2,912489316216551;-0,2204952899794585;0,9981795089388933
0,8700000000000006;2,9102730080976698;-0,2239234340793851;0,9984355499439344
0,8800000000000006;2,9080223106459195;-0,22738426903540157;0,9986980358685881
0,8900000000000006;2,9057368953362634;-0,23087828233887073;0,9989671185813143
0,9000000000000006;2,9034164287560085;-0,23440596532565372;0,9992429536385544
0,9100000000000006;2,901060572566251;-0,23796781320831348;0,9995257003649544
0,9200000000000006;2,898668983463005;-0,24156432510739953;0,9998155219352112
0,9300000000000006;2,896241313138017;-0,24519600408176617;1,000112585457559
0,9400000000000006;2,8937772082392845;-0,24886335715787256;1,0004170620589132
0,9500000000000006;2,891276310331283;-0,2525668953580119;1,00072912697169
0,9600000000000006;2,8887382558549137;-0,25630713372741515;1,001048959622317
0,9700000000000006;2,8861626760871872;-0,2600845913601711;1,0013767437214531
0,9800000000000006;2,883549197100648;-0,2638997914239045;1,00171266735593
0,9900000000000007;2,8808974397225593;-0,26775326118314946;1,0020569230824303
1,0000000000000007;2,8782070194938565;-0,2716455320213541;1,0024097080229175
1,0100000000000007;2,8754775466278875;-0,27557713946145057;1,0027712239618292
1,0200000000000007;2,8727086259689503;-0,27954862318491963;1,0031416774450426
1,0300000000000007;2,8698998569506453;-0,28356052704927953;1,0035212798806274
1,0400000000000007;2,8670508335540585;-0,2876133991039231;1,003910247641392
1,0500000000000007;2,864161144265793;-0,29170779160422644;1,0043088021692286
1,0600000000000007;2,861230372035862;-0,2958442610238483;1,00471717008127
1,0700000000000007;2,85825809423547;-0,3000233680651374;1,0051355832778557
1,0800000000000007;2,855243882614689;-0,30424567766756017;1,0055642790523152
1,0900000000000007;2,852187303260066;-0,3085117590140602;1,0060035002025673
