0,0;10,0;0,0;0,8390715290764524
0,0;10,000027201055545;0,008160544897640605;0,8431370032664062
0,01;10,000136008701237;0,016322116838099296;0,8471585881302665
0,02;10,000326436630962;0,02448574282834931;0,851136767369073
0,03;10,000598508808524;0,0326524498074875;0,8550720022896711
0,04;10,000952259466855;0,04082326461227092;0,8589647317736667
0,05;10,001387733106874;0,04899921394202407;0,8628153722401829
0,060000000000000005;10,001904984495996;0,057181324322706215;0,8666243176023456
0,07;10,002504078666275;0,06537062206992723;0,8703919392174363
0,08;10,003185090912185;0,07356813325069968;0,8741185858306627
0,09;10,003948106787991;0,08177488364371345;0,877804583512512
0,09999999999999999;10,004793222104745;0,08999189869791822;0,8814502355896494
0,10999999999999999;10,005720542926838;0,0982202034891971;0,8850558225693503
0,11999999999999998;10,006730185568129;0,10646082267491341;0,8886216020574547
0,12999999999999998;10,007822276587607;0,1147147804461105;0,8921478086698436
0,13999999999999999;10,00899695278456;0,12298310047714242;0,8956346539374619
0,15;10,01025436119324;0,13126680587251097;0,8990823262048994
0,16;10,011594659076987;0,1395669191106821;0,902490990522572
0,17;10,013018013921775;0,1478844619846523;0,9058607885325555
0,18000000000000002;10,014524603429152;0,1562204555390319;0,9091918383481263
0,19000000000000003;10,016114615508549;0,16457592000341087;0,9124842344270824
0,20000000000000004;10,017788248268902;0,1729518747217672;0,9157380474389307
0,21000000000000005;10,019545710009552;0,18134933807767684;0,9189533241260435
0,22000000000000006;10,021387219210393;0,1897693274150787;0,9221300871588887
0,23000000000000007;10,0233130045212;0,1982128589543463;0,9252683349854663
0,24000000000000007;10,025323304750112;0,20668094770341178;0,9283680416750889
0,25000000000000006;10,027418368851206;0,21517460736368596;0,9314291567566633
0,26000000000000006;10,029598455911113;0,223694850230512;0,934451605051645
0,2700000000000001;10,031863835134617;0,23224268708788767;0,937435286501854
0,2800000000000001;10,034214785829183;0,2408191270971848;0,9403800759923565
0,2900000000000001;10,036651597388358;0,2494251776795917;0,943285823169635
0,3000000000000001;10,039174569273966;0,2580618443919977;0,9461523522552873
0,3100000000000001;10,041784010997043;0,26673013079603586;0,948979461855516
0,3200000000000001;10,044480242097446;0,27543103831999244;0,9517669247666856
0,3300000000000001;10,047263592122045;0,28416556611328947;0,9545144877772511
0,34000000000000014;10,050134400601445;0,29293471089323847;0,9572218714663747
0,35000000000000014;10,053093017025144;0,3017394667837599;0,9598887699995814
0,36000000000000015;10,056139800815052;0,3105808251457563;0,9625148509218151
0,37000000000000016;10,059275121297285;0,31945977439882245;0,9650997549482871
0,38000000000000017;10,06249935767215;0,3283772998339686;0,9676430957535387
0,3900000000000002;10,065812898982227;0,33733438341702865;0,9701444597591532
0,4000000000000002;10,069216144078444;0,34633200358241834;0,9726034059205928
0,4100000000000002;10,072709501584072;0,3553711350169024;0,9750194655136569
0,4200000000000002;10,076293389856511;0,36445274843302433;0,9773921419210849
0,4300000000000002;10,079968236946787;0,3735778103318467;0,97972091041987
0,4400000000000002;10,083734480556627;0,3827472827546423;0,9820052179698637
0,45000000000000023;10,087592567993028;0,39196212302317207;0,984244483004303
0,46000000000000024;10,091542956120175;0,4012232834681796;0,9864380952229075
0,47000000000000025;10,095586111308624;0,4105317111457253;0,9885854153882427
0,48000000000000026;10,099722509381586;0,4198883475409778;0,9906857751260785
0,49000000000000027;10,103952635558219;0,42929412825907504;0,99273847673051
0,5000000000000002;10,108276984393788;0,43874998270266047;0,9947427929746366
0,5100000000000002;10,112696059716543;0,4482568337356965;0,9966979669276598
0,5200000000000002;10,1172103745612;0,457815597333149;0,998603211779274
0,5300000000000002;10,121820451098868;0,46742718221613405;1,0004577106722907
0,5400000000000003;10,126526820563276;0,477092489472112;1,002260616544465
0,5500000000000003;10,131330023173154;0,4868124121597096;1,0040110519805518
0,5600000000000003;10,13623060805061;0,4965878348977456;1,0057081090756546
0,5700000000000003;10,141229133135347;0,506419633438033;1,0073508493109866
0,5800000000000003;10,146326165094548;0,5163086742215248;1,0089383034432187
0,5900000000000003;10,15152227922827;0,5262558139173699;1,0104694714086198
0,6000000000000003;10,15681805937017;0,5362618989444383;1,0119433222432779
0,6100000000000003;10,162214097783387;0,5463277649748793;1,0133587940207105
0,6200000000000003;10,167710995051403;0,556454236419265;1,0147147938082615
0,6300000000000003;10,173309359963683;0,5666421258928798;1,016010197643717
0,6400000000000003;10,179009809395936;0,5768922336627085;1,017243850533628
0,6500000000000004;10,184812968184751;0,5872053470746796;1,0184145664749127
0,6600000000000004;10,190719468996464;0,5975822399607182;1,0195211285013377
0,6700000000000004;10,196729952190019;0,6080236720251677;1,020562288756562
0,6800000000000004;10,20284506567362;0,6185303882101376;1,0215367685954786
0,6900000000000004;10,209065464754971;0,6291031180393426;1,0224432587156609
0,7000000000000004;10,215391811984885;0,6397425749399974;1,023280419320769
0,7100000000000004;10,221824776994028;0,6504494555423403;1,024046880317853
0,7200000000000004;10,228365036322591;0,661224438956364;1,0247412415505441
0,7300000000000004;10,235013273242656;0,6720681860253384;1,0253620730701862
0,7400000000000004;10,241770177573004;0,6829813385557216;1,0259079154470427
0,7500000000000004;10,248636445486166;0,6939645185230612;1,0263772801237514
0,7600000000000005;10,255612779307432;0,7050183272535034;1,0267686498132953
0,7700000000000005;10,262699887305603;0,7161433445805401;1,0270804789437937
0,7800000000000005;10,269898483475226;0,7273401279766344;1,0273111941525048
0,7900000000000005;10,277209287310063;0,7386092116593892;1,0274591948314726
0,8000000000000005;10,284633023567535;0,749951105671932;1,0275228537273289
0,8100000000000005;10,292170422023878;0,7613662949372191;1,0275005175978196
0,8200000000000005;10,299822217219765;0,7728552382859759;1,0273905079276604
0,8300000000000005;10,307589148196111;0,7844183674580202;1,027191121706419
0,8400000000000005;10,315471958219808;0,7960560860767372;1,026900632271146
0,8500000000000005;10,32347139449911;0,8077687685965084;1,0265172902165307
0,8600000000000005;10,331588207888407;0,8195567592229226;1,0260393243754253
0,8700000000000006;10,339823152582102;0,8314203708056345;1,0254649428725948
